"ID","ID_1","EMAIL_HASH","C","VALUE","CASE_STATUS"
3185658,4184387,"s99t3o6pIM8gO/E41LT4kw==",5,"Closed","Updated"
3185658,4184426,"s99t3o6pIM8gO/E41LT4kw==",5,"Closed","Updated"
3185658,4184458,"s99t3o6pIM8gO/E41LT4kw==",5,"Closed","Updated"
3185658,4186517,"s99t3o6pIM8gO/E41LT4kw==",5,"Closed","Updated"
3164251,4186719,"sCv4VEuzCfl0YPovOCIRHg==",2,"Open","Updated"
3164251,4186756,"sCv4VEuzCfl0YPovOCIRHg==",2,"Open","Updated"
3172879,4190641,"sF9J1h8DmwEQm0MJlbdISg==",2,"Open","Updated"
3172879,4190666,"sF9J1h8DmwEQm0MJlbdISg==",2,"Open","Updated"
3180317,4190368,"sLIwo4ZkRXhSiFEq2AMcLQ==",3,"Closed","Updated"
3180317,4190414,"sLIwo4ZkRXhSiFEq2AMcLQ==",3,"Closed","Updated"
3180317,4190426,"sLIwo4ZkRXhSiFEq2AMcLQ==",3,"Closed","Updated"
3169199,4183789,"slsCjlnxg2v8LKcJRPgvxQ==",2,"Closed","Updated"
3169199,4183790,"slsCjlnxg2v8LKcJRPgvxQ==",2,"Closed","Updated"
3195620,4190204,"t6G+SUCXcc7p6Uk+qXAWfw==",2,"Closed","Updated"
3195620,4190208,"t6G+SUCXcc7p6Uk+qXAWfw==",2,"Closed","Updated"
3139173,4190653,"tC98tkhMWV8T1Bjf6u+xTA==",3,"Open","Updated"
3139173,4190671,"tC98tkhMWV8T1Bjf6u+xTA==",3,"Open","Updated"
3139173,4190768,"tC98tkhMWV8T1Bjf6u+xTA==",3,"Open","Updated"
3168572,4192605,"tMosXAhdwY6/rtx6+d8ehg==",2,"Closed","Updated"
3168572,4192608,"tMosXAhdwY6/rtx6+d8ehg==",2,"Closed","Updated"
3196773,4189181,"tP/llbRrxmlzMEqvs46mjg==",3,"Closed","Updated"
3196773,4189186,"tP/llbRrxmlzMEqvs46mjg==",3,"Closed","Updated"
3196773,4189192,"tP/llbRrxmlzMEqvs46mjg==",3,"Closed","Updated"
2960631,4183934,"tpM01c/0tsWSqmrmQjvvjg==",11,"Closed","Updated"
2960631,4183941,"tpM01c/0tsWSqmrmQjvvjg==",11,"Closed","Updated"
2960631,4183977,"tpM01c/0tsWSqmrmQjvvjg==",11,"Closed","Updated"
2960631,4183990,"tpM01c/0tsWSqmrmQjvvjg==",11,"Closed","Updated"
2960631,4184005,"tpM01c/0tsWSqmrmQjvvjg==",11,"Closed","Updated"
2960631,4184018,"tpM01c/0tsWSqmrmQjvvjg==",11,"Closed","Updated"
2960631,4184052,"tpM01c/0tsWSqmrmQjvvjg==",11,"Closed","Updated"
2960631,4184064,"tpM01c/0tsWSqmrmQjvvjg==",11,"Closed","Updated"
2960631,4184078,"tpM01c/0tsWSqmrmQjvvjg==",11,"Closed","Updated"
